Query,Most Similar Sentence,Score,label
白术散,泻黄散,0.9526470194720017,七味白术散
不换金散,如意金黄散,0.881052579905026,《易简方》-不换金正气散
滋肠五仁丸,麻子仁丸,0.925757418944238,五仁橘皮汤
蛤蚧散,人参蛤蚧散,0.9355932896286097,人参蛤蚧散
清心凉膈散,余氏清心凉膈散,0.9695480422989865,余氏清心凉膈散
八珍散,八珍汤,0.9676984908083305,八珍汤
益元散,升降散,0.9113295884230218,六一散
地黄丸,麦味地黄丸,0.9547732964252083,六味地黄丸
济生肾气丸,加味肾气丸,0.9516533262920146,加味肾气丸
赔赈散,抵当汤,0.8582990230731988,升降散
温证败毒散,温毒下注证,0.9534602135609708,升降散
厚朴生姜半夏甘草人参汤,厚姜半甘参汤,0.9545387585690677,厚姜半甘参汤
大补丸,大补阴丸,0.95898259758551,大补阴丸
乌药散,天台乌药散,0.943134956832453,天台乌药散
黄金散,如意金黄散,0.9193891418302326,如意金黄散
孔子大圣知枕中方,孔圣枕中丹,0.9027945219246553,孔圣枕中丹
活络丹,小活络丹,0.9722831679111575,小活络丹
内补当归建中汤,当归建中汤,0.9714147229900013,当归建中汤
内补当归汤,当归建中汤,0.9510207187388747,当归建中汤
内补建中汤,当归建中汤,0.9535762608594722,当归建中汤
拈痛汤,当归拈痛汤,0.9388985050968489,当归拈痛汤
当归芍药汤,当归芍药散,0.9894260398479129,当归芍药散
当归茯苓散,当归芍药散,0.9561507828381733,当归芍药散
归母苦参丸,当归贝母苦参丸,0.9695603870295575,当归贝母苦参丸
龙脑丸,缩泉丸,0.9236352890327916,当归龙荟丸
抵挡丸,抵当丸,0.9413736926159357,抵当丸
抵挡汤,抵当汤,0.9429891521399104,抵当汤
妙应丸,抵当丸,0.929443570561276,控涎丸
子龙丸,麻子仁丸,0.9323426122237389,控涎丸
普济消毒饮子,普济消毒饮,0.9784628393157796,普济消毒饮
防己桂枝汤,桂枝救逆汤,0.9381449819453737,木防己汤
柴胡桂枝干姜汤,柴胡桂姜汤,0.9785848882425553,柴胡桂姜汤
桂枝二麻黄一汤,桂二麻一汤,0.9739773201670099,桂二麻一汤
桂枝生姜枳实汤,桂姜枳实汤,0.9806804890748848,桂姜枳实汤
桂枝去芍药加蜀漆牡蛎龙骨救逆汤,黄芪芍药桂枝苦酒汤,0.9497559470268281,桂枝救逆汤
桂枝加芍药生姜各一两人参三两新加汤,黄芪芍药桂枝苦酒汤,0.8989018922337657,桂枝新加汤
加味四物汤,加味肾气丸,0.9320447776137505,桃红四物汤
三物白散,七味白术散,0.922416221543069,桔梗白散
沙参麦门冬汤,沙参麦冬汤,0.9846153175939082,沙参麦冬汤
泻脾散,泻黄散,0.9502764871820921,泻黄散
礞石滚痰丸,滚痰丸,0.9420998286347656,滚痰丸
复脉汤,胶艾汤,0.9234879934798699,炙甘草汤
芍药地黄汤,知柏地黄丸,0.960279994634306,犀角地黄汤
太乙紫金锭,紫金锭,0.9023767702414736,玉枢丹
神仙解毒万病丸,普济消毒饮,0.9141002442030218,玉枢丹
真珠丸,珍珠母丸,0.9381634782271804,珍珠母丸
安蛔汤,理中安蛔汤,0.9494190945797757,理中安蛔汤
甘麦大枣汤,甘草小麦大枣汤,0.9741006874562544,甘草小麦大枣汤
肾著汤,肾气丸,0.945541519850354,甘草干姜茯苓白术汤
甘姜苓术汤,苓桂术甘汤,0.9847771698330647,甘草干姜茯苓白术汤
白术芍药散,当归芍药散,0.9616074152972411,痛泻要方
纯阳真人养脏汤,真人养脏汤,0.9748891841925038,真人养脏汤
六味地黄丸加黄柏知母方,六味地黄丸,0.9377698105026678,知柏地黄丸
硝矾散,硝石矾石散,0.9549519715980165,硝石矾石散
神曲丸,缩泉丸,0.934877774605074,磁朱丸
太乙神丹,大补阴丸,0.8857845008500354,紫金锭
追毒丹,丹毒,0.9406839936604995,紫金锭
紫金丹,玉枢丹,0.9267505887374609,紫金锭
玉枢丹,玉枢丹,1.0,紫金锭
固真丹,玉枢丹,0.9142540557789818,缩泉丸
八味肾气丸,加味肾气丸,0.969071597382618,肾气丸
《金匮》肾气丸,加味肾气丸,0.9364777603251796,肾气丸
崔氏八味丸,六味地黄丸,0.9352523188138187,肾气丸
芎归胶艾汤,胶艾汤,0.9568818119640691,胶艾汤
千金苇茎汤,《千金》-苇茎汤,0.9452817816864003,《千金》-苇茎汤
吃力伽丸,大补阴丸,0.9114865800141752,《广济方》，录自《外台秘要》-苏合香丸
茯苓桂枝白术甘草汤,茯苓桂枝甘草大枣汤,0.9812851442504571,苓桂术甘汤
治痰茯苓丸,茯苓丸,0.9577742610444138,茯苓丸
苓桂甘枣汤,苓桂术甘汤,0.9723802422096899,茯苓桂枝甘草大枣汤
萆薢分清散,疠毒壅肺证,0.8726917297791348,《杨氏家藏方》-萆薢分清饮
葛根黄芩黄连汤,葛根芩连汤,0.9695607217113127,葛根芩连汤
武侯行军散,行军散,0.9247921346357407,行军散
人参败毒散,败毒散,0.9511760067277037,败毒散
芎术丸,胶艾汤,0.9365107957149095,越鞠丸
四逆加猪胆汤,通脉四逆加猪胆汁汤,0.9697374065068056,通脉四逆加猪胆汁汤
四逆加猪胆汁汤,通脉四逆加猪胆汁汤,0.9825940617584777,通脉四逆加猪胆汁汤
烂喉痧方,烂喉丹痧,0.9686833366272312,锡类散
己椒苈黄丸,防己椒目葶苈大黄丸,0.9385856666762861,防己椒目葶苈大黄丸
桂枝汤,陈皮汤,0.9530675711042809,阳旦汤
橘皮汤,陈皮汤,0.9702303905446769,陈皮汤
橘皮竹茹汤,陈皮竹茹汤,0.9883614057021394,陈皮竹茹汤
浓缩丸,缩泉丸,0.939635239328786,香连丸
八味地黄丸,六味地黄丸,0.9788102197936629,麦味地黄丸
脾约丸,肾气丸,0.9234505529458321,麻子仁丸
麻黄杏仁甘草石膏汤,麻黄杏仁薏苡甘草汤,0.9688363902729842,麻杏石甘汤
麻杏苡甘汤,麻杏石甘汤,0.9755307867490186,麻黄杏仁薏苡甘草汤
芪芍桂酒汤,黄芪芍药桂枝苦酒汤,0.9559160512225127,黄芪芍药桂枝苦酒汤
畏冷,畏寒,0.985177472537556,畏寒
